label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
13,wylacz,12.49887186792516,12.791178465529319,13.406244508077146,15.405491686158253,14.159044403652425,13.999797233242765,16.911967031187583,16.302736971795785,13.139026344342813,14.0146736941216,12.578340772705713,14.315474120345987,12.574405903143226,12.452763234487907,12.48624725829191,13.223716137856414,14.28892327896427,16.609858124010714,16.6620581003939,14.731348463455088,14.575882705950855,15.47521431055709,16.195312442602496,13.54835169315746,13.031767788144034,13.761765581607227
13,wylacz,11.671395739674415,11.916915578043811,13.155374634993137,14.551222843075198,13.473921958421062,15.151379780120035,18.06572982136293,16.18790449527837,14.122151174056537,14.255920485910758,13.642907618432329,14.350964400618842,13.225957459257106,13.23366092532878,14.0185331944324,15.857627801778007,16.398783457824386,17.099165376540316,14.678374405655665,13.693600685635653,14.75649260942024,15.509744627061028,15.354091651121923,14.396206224052587,13.028522831629706,14.455626217465756
13,wylacz,10.888707192996714,11.297143548438418,13.285960212835919,14.364747906054715,11.240733697288242,14.346521345319491,15.505758679233477,12.849159376262925,14.01126476754695,12.650823190476055,13.671489370936406,12.752344576669728,14.48183877704076,14.338728657753942,14.514044932720672,13.163540063482394,11.84196042663477,10.818939957121655,10.55673616023608,10.46997188025922,10.533006448994488,11.545491687570172,11.556965062412292,11.19927368351313,11.314936066862927,12.057580894725923
13,wylacz,11.306455853833203,11.839043744641433,13.82924479378587,16.26551314277043,14.57802260645566,13.330515112975641,15.62632954979317,14.516952197605088,14.17319339578726,14.222427139838103,12.759801040800458,13.32526001317391,13.479358534602328,13.15372425783188,12.46394191072524,12.53101896053682,13.447006796460471,15.178322005076582,12.458637245308367,10.566824969507222,9.691859727929026,10.934095923891771,11.490603614650972,10.664786172616568,10.343846178712637,10.833832999719977
13,wylacz,14.805019178500492,15.091689948008131,15.868238287038785,17.316204757829983,16.197938270138952,17.35425270380307,21.00454007120184,20.12660539715584,16.4056660447199,15.806734238167303,16.356219172565677,18.301459302815577,16.29014576709734,17.064691910987555,15.972031822958165,16.285305209860187,18.8219722174884,20.30391004181649,19.58797054128372,17.363236975869512,15.61556812916058,16.558392977326104,15.636020082129654,15.417783295153761,14.695561065551804,16.296478596763805
13,wylacz,11.32954751938169,11.954896894535555,12.961563845777052,15.948583202175113,15.392167349382731,12.605672997103188,13.143116616570264,12.909194029562316,10.824261175207734,11.239365080706397,10.184766426226233,10.588684044484541,10.824171726293704,10.772071077764348,10.136100728809566,10.081234265833611,12.710979437200498,12.621797621992924,12.029411778771657,11.570955822021878,10.694140335668843,10.333006457444084,10.90360379427012,10.76234668390467,9.945009541877964,10.177148681004406
13,wylacz,11.33580531308626,12.091560804984157,14.679640571479096,15.85944875304282,13.207408943247431,12.628642265969681,11.935145469212497,10.185688603114334,10.720516799908669,9.039014609472513,9.089229832607124,9.081361510799361,10.283266052152776,9.939938098773917,9.829302993308984,10.678297056263053,9.765252136376372,9.724854554681684,8.316160425723861,7.665054609312163,8.342891940433073,9.219481436848183,8.007814059678775,8.121946636772387,9.332690103347536,9.049595660430406
13,wylacz,11.235936808738785,11.521566892727996,12.599752756841438,15.628086547670335,15.692262106793363,12.217123794995175,14.75030986218417,15.344452768434875,11.427447864447627,10.858790773592464,10.792336226261042,9.776484694178052,10.107513106895723,10.418588159483178,9.596878189950445,8.592132958808534,11.207894310933945,11.0725869191905,8.646024304554134,9.35713035934126,10.547019854227518,9.424214968527325,9.216642420625158,10.171311597711941,10.017980334120342,10.34858880166397
13,wylacz,11.931952335212747,12.82176509091615,15.747672826763665,16.937788085674985,14.006685236241989,13.416472962186713,12.728822660105434,11.72098015307168,14.018592172099336,12.427166348047107,11.469292336890216,10.574360070750608,10.335887040740966,11.086149599690694,10.818163084557135,11.643000199687496,13.284081039935998,13.891053031101313,13.184998684800677,11.7274771916839,10.735134326964449,14.256526325508984,13.295610090949152,9.84414595175231,10.631843174820803,10.477328941685116
14,zamknij,9.702219092230894,10.93607135813672,12.32819924717673,15.991444389105329,15.80759663017,14.066400437056929,16.511008579988072,16.866685101422043,15.588168880180177,18.285484487261865,18.342490586083148,19.78243337775042,20.17582414167089,19.199407291933785,18.51106340830001,17.022741008427147,18.66875391691276,18.935874992479423,16.45243860827883,15.237405216741884,14.154882405506475,13.457125098005841,13.593417658294157,15.117381536367716,13.548303288540952,12.363581172263734
14,zamknij,5.521902241183637,7.17350204460598,7.715937825466271,6.700539751408471,8.181127596652724,8.919269011004143,7.424374659926235,6.993874344024261,8.283280510830254,8.246868675576875,10.956831452322428,10.788054361229603,7.574772614438032,6.886302110310106,6.494344239182633,7.2387536448326495,7.586968218991852,10.499829333657797,10.924366788963278,10.354061804619954,7.838151921853013,7.604064411597714,7.6114743293017115,8.584894991058558,7.9345179981220815,7.688556912418394
14,zamknij,11.476380205965201,11.813350477899302,12.6638414185799,15.836119143451432,16.33877531981308,14.032685655595285,15.375152529308206,16.399446662917725,14.508615099233724,16.27903719192694,16.85440024937154,18.74572545558282,20.051273112543427,16.721574475596807,16.728526023668028,16.862007183819927,16.93007084164242,16.10201332632751,15.272884375771328,14.295720618645937,12.469841765992546,12.534957274771225,13.373245132212807,15.434961588389275,13.711040424491328,9.00836424566201
14,zamknij,10.653494409150868,11.06917984732759,12.188859999598867,15.346029100007424,15.199529879558852,13.262296599635127,15.079593267384112,15.329609782107452,13.016445767422852,15.983654314504559,16.166367693488468,17.023306875007496,17.21704777610809,16.454985974316582,16.47685786927638,17.326772991644127,16.563661571725547,15.85675541527032,14.836508367727397,12.801053481125393,10.136920471644778,9.857391186438283,9.995084954125774,13.676958874041189,13.393665265215297,9.55084177873889
14,zamknij,7.089195584475137,8.241456415576671,11.787581398542049,11.762182898962381,9.486505710912684,11.672628855541763,10.323631477046575,11.078812201311308,10.308564446018469,10.772306207817836,10.54396690857694,10.466773642562083,10.261996053717121,10.255677216542509,10.495486367246093,11.194835173134889,10.487611110100028,9.482989535949162,8.895117000020337,8.302418355753463,7.85827118515613,7.938530568697899,9.482028090273328,9.031513710195414,6.551988562571783,6.708571126740142
14,zamknij,2.6816712593543435,4.125218470443762,7.603520251526251,7.547332024539403,6.1399390553448265,5.788058049285749,5.814840135850428,7.394256667293091,8.047395507556724,9.076926443240303,8.672410466971758,7.505061815386197,7.890639119887546,7.64751687236599,7.1591007692696556,9.962488073704247,8.848619463672053,6.409164515475417,6.076544359983351,5.281167868341852,4.746937127320989,4.67326374329923,5.914075154889066,6.092521352618161,5.693012190958125,6.2562402535135915
14,zamknij,6.6871510132654395,7.492379427887752,10.003379405827962,10.18976816183533,7.102106758965655,8.695991189518248,7.810187310333053,7.843505879917927,7.449695894701923,7.9559933240869825,7.908644480649327,7.976248127950138,7.376249950421472,7.927960049022915,8.006009829405548,10.058815427996104,9.10965276899289,7.185831065418697,6.1402105590031075,5.827998234180151,5.057855199305838,6.276033585702958,7.037782411282646,6.522789034397458,5.4662343466494265,6.228773505978117
14,zamknij,6.432134263237859,7.369107288424578,10.563144610956734,9.979683379481758,8.635744276726378,11.073050629207104,9.134709201804956,11.05969606469542,9.966995769390273,10.588375047203058,9.94264308112687,10.893570363842693,9.908651907626943,9.864082483871533,9.81725236996917,11.216199716644645,10.81062877525409,9.550493685037978,8.258237547905088,8.699288658117323,7.482994615410305,7.607137994769844,7.9791657156530515,8.074283753172644,6.511667655628711,6.945704260096227
14,zamknij,3.9216788980022366,6.181158401629606,9.987925691688398,9.789610038784847,9.748140237149768,10.89275705107136,8.785663922170526,10.128420443357525,9.134532439540896,10.701981772694232,10.616273620789944,10.741064454659211,9.92773541577021,10.34904599483646,11.19884566214572,11.508766470441858,12.260532479719808,10.074920005999108,8.087324623212277,6.9565843986232725,6.70791218404934,6.818395658876319,7.677429304135063,7.475867250769829,6.8299889477628275,7.3647594713098785
14,zamknij,6.854699080275134,7.7618990898404245,11.003589728755161,11.098834153837588,9.145394395109403,10.101308928214431,9.876908114027806,10.315591110013324,10.252514068260885,11.082668430615943,12.898085162981138,12.00454541086189,11.794325180007071,12.02814492989085,11.579282304450112,12.35062426758482,11.542353231838119,10.097195072422155,9.109196790422411,8.522058499290592,8.358931238808568,8.275937975169992,8.612691814745144,9.233530509604398,8.137066158097948,7.412109796861198
14,zamknij,7.72956878204704,8.331469551728564,10.15813502014188,10.15495624801229,10.847706746628742,12.035892710673178,10.257997130232104,11.492383716198992,10.58066465383931,11.486973581591855,10.292683935128627,10.672817071271982,11.269302129469503,11.271199135548397,12.136990070818692,12.100482885049537,11.42304634027782,10.210954946896608,9.041717402158024,7.840888567407543,8.916591855681604,9.523482668656369,9.814892443117834,9.189617656743806,8.28790562119309,8.325890764510381
14,zamknij,7.588826913381782,8.869378344676976,11.229568393091853,12.17319693241693,11.75572654765633,10.175895923967381,9.728114998304067,8.708273863961676,7.788555881489456,8.245566433262047,7.796249356953975,7.838266363320031,7.521300802480277,7.515490627916117,7.4975144390295005,7.129757268492444,7.7291351773380805,9.869309418420022,10.644847573476948,10.590613959778473,9.256466019342795,8.71292113387408,8.392293429637183,8.32480711821154,8.503756904627489,8.534268762990028
14,zamknij,6.015978066515853,7.300341776822356,10.324234053023254,10.049172860972698,9.563454962254939,10.33592699918997,10.404858511733918,13.137696731691014,13.211523211997557,14.617620698717149,14.277219984052678,14.720797811203875,15.033387306476392,14.295430948881688,14.716774520082188,15.31072488678264,14.355851134890491,14.073252777538311,12.221454879310189,11.764669796052893,11.97430329453352,11.027838184206605,11.10047317041509,13.2773991185806,13.366401982221848,11.982353009899379
14,zamknij,7.714619543605253,8.100274989828964,10.163442541305614,8.923705839232637,10.368226820063104,11.057413714745584,9.427128301691019,10.100181558414421,9.01082708833807,11.385485186777327,10.506920550359082,10.231686106384108,10.94564035898294,10.66181934173115,9.692627026200286,10.561263008794183,10.427037959794863,9.506921708428642,9.177791250895272,8.106762094654824,8.581606272808209,8.508100879239604,8.335646874639613,7.595834036299817,7.219270930526607,7.248701913462869
14,zamknij,6.220293449732332,7.643788238583137,10.0685332281539,10.895054776651524,9.352985754886449,11.236687076657196,12.43974133057085,14.070098290182406,15.333288607794541,13.827581539212343,12.966347931010324,11.43944474817232,10.859301505143293,11.625131685962812,11.367360044130448,12.62169848959302,13.913267524011983,13.033344215080342,11.630675347323391,10.676725795434159,11.010444748115273,10.458563163872556,12.916352308355748,11.723015854937088,10.65785745900782,10.175681054944366
14,zamknij,6.91181758503809,8.201033870300972,11.820914840177194,11.90182666415575,9.632375521341412,10.085697661153462,8.936156067829963,10.14479539031087,9.076276380009235,9.992834479398716,9.27302676968896,10.117948038478785,8.79864636719926,10.043777094645376,10.734671977701469,10.0945702032502,9.885225673706328,9.02151307236196,9.290814925318763,8.605917031618818,8.680731292630558,8.962131876688233,9.503224931704139,7.793838486156453,7.035764038435869,7.130314908326929
14,zamknij,8.189626839574318,9.150431461904356,12.135305634945201,12.567811225241249,9.130463194608481,8.820468187171931,7.639047656445167,8.286201343749724,9.567630503716158,9.360809505791567,9.813566249751938,11.525645239642344,10.599117782650463,8.923134071854522,9.802281531906171,10.978296242019008,10.875138674090977,8.34897270933143,5.883741045170128,6.493196164272731,6.376468468932513,7.949572099278668,8.21559932167953,7.652390409387535,7.103012888576115,6.688442190507513
14,zamknij,7.262871763606999,7.851145285806584,10.88522498812373,12.908459021298729,12.772275902656299,13.222512670468236,14.077315935862599,13.615900775443869,13.18627753417051,13.526896353589036,12.628186707659436,12.794639275816893,12.02589085687253,11.948337273833175,11.307648376133145,12.787820286681981,14.049809038824797,13.994046278181147,13.665601934457193,12.461022801825774,12.514664615820505,12.245466455332265,11.782423406757431,12.582602474503519,11.810343083312384,11.737766102591047
14,zamknij,12.750865700603189,12.968033188031033,13.029864507800424,14.07132631824175,13.832094778068802,14.278861475875793,15.375343792459734,13.854029317499304,14.922624586123073,14.656146009680894,15.598811233590208,15.881434280438919,18.409356382744487,17.776631433836986,16.394439458405234,18.902178860018335,18.974832147507637,18.823019535145665,17.66955328172118,15.375362020559667,16.076499537624752,16.691604469735076,17.539543407266148,17.18288847087624,17.65380485429795,16.699139393651862
14,zamknij,11.07421969102338,11.58755326267659,13.46456610726474,14.22290524044448,11.393537787260517,14.538776157040145,15.108865694498169,12.302721297248276,13.658779697870228,13.716753811193671,16.300340607395196,15.941301456905984,17.17870861883532,15.946715144916176,16.52667602268837,17.69858240918127,18.682594421552007,17.271175849538235,15.76542378093535,15.434536168038948,14.906974392297665,14.753414994405212,16.079294538749654,16.951694542512282,16.326540473515216,16.951616789633693
14,zamknij,10.704154713311059,10.825385647013267,11.802690687998451,13.058464741125926,11.338763655916992,12.478664557051458,14.62998938066949,12.778086439382387,13.026433604835939,13.191291957287408,14.469466094419097,14.895546050017227,17.188091787014844,16.88356508688659,15.278311334085824,17.203576425297044,17.522411485984893,17.226652386200723,15.911581858992193,15.521517664339218,14.89794694935072,14.797113138588335,15.865693624474826,16.817261805507147,15.237177021912151,15.216702422627346
14,zamknij,10.061273349735599,10.266736696548733,11.089374160335836,12.958481302947922,12.082023038193446,12.194539785725159,14.777956320106117,13.150756195203764,12.798187994244742,13.073132848271342,15.75035784315746,16.79640077110955,16.3697829287896,16.331045174904208,16.48319543658085,16.662926039286702,17.236755776559495,18.118114230484856,16.44757370832242,16.689914163235745,16.499599881976934,17.022072709581582,16.722613732275416,15.487542651104304,16.452474427921086,15.76607484325732
14,zamknij,13.373277189888482,13.912839288432913,15.81540893762202,16.61899830995269,13.032036640402566,15.466351391036632,16.319695947931592,15.112487751060023,17.994251748593385,17.018221389272057,19.133940571658552,17.887622033365943,18.23005406669231,17.729214422054426,17.507009403092574,17.523181714525897,17.67440239565999,17.66279464824384,16.79041890661091,14.23795416496317,14.75730309308573,14.33354920077566,13.467845070778218,14.882403550141277,12.728404543988882,12.356363973379889
14,zamknij,7.338167892422437,9.191189316695628,12.811319687920323,13.586419121291682,9.840124525670472,12.647100405529427,12.86144341311224,11.798440952964988,13.746605426930715,13.510370496513573,15.195127485366234,15.621963051938556,16.295462602613586,15.169439045171163,14.291671373899263,15.092990476353465,16.14487849615134,15.992468012315436,14.764024982072877,13.04518158690564,13.59273564396436,13.026432108087569,12.521136314202096,14.204500350083885,14.21808713009295,13.253174448574947
14,zamknij,7.515874458470363,8.138576447302112,10.843221814132006,11.25529187013526,9.032714650765772,9.307403941270907,9.07051296451538,6.908450619053315,7.246102349558488,7.573338619563856,7.7725557764669295,7.457175480320205,8.211774964264723,7.896800631198759,6.9614910469983196,8.153751373320846,7.92546094159756,7.84220342395054,8.499225316236105,8.664823008713526,9.146035620292658,9.478217506575419,9.294997306376482,9.344975831059005,9.857916022360238,9.566149317567952
14,zamknij,8.192108132117943,8.387492177089193,11.009615453383002,12.779999749147397,10.525692423665292,11.915024003121717,13.620953938686753,10.850575904815159,11.870952599395677,11.916388662464376,14.589579288041032,14.317585942832384,14.649693711368759,14.635759643032925,15.406622967649225,15.736239280163058,15.533025897528331,14.979922157162466,13.579911614790484,12.624567927822,12.727173722527846,13.017533776624822,12.712813411826687,14.690996995981543,15.329966834561494,14.942530465466534
14,zamknij,9.777819217090125,10.366905203265576,12.326244331803721,14.002758917464263,11.710702412506635,13.420384667135497,15.646819828058357,13.143179885301745,14.94622527467438,15.157365988427832,16.29586005352226,16.608608255510703,17.396402655730913,16.445097638514802,16.17452124656895,17.218981468529556,17.99365417993048,18.259524379747713,16.689930932151363,16.2080971329843,15.840249403642895,15.703009769807121,15.574487527773993,15.583069676348403,13.752936666393504,12.895349285546802
14,zamknij,10.450129373263643,10.822379491303609,11.30635201124532,13.60837530757256,14.035155784042415,12.310585355345655,14.933631631078384,16.41586955775949,13.775519380775664,16.01425370467673,16.575817895261604,16.32582298352099,18.316541985838434,16.161840045819968,16.13083503663407,17.16687901442658,17.46102553350759,19.11270569603109,17.419352514788436,16.094797735747267,15.703422048003787,15.644642978230191,16.746047966651634,14.86180829597269,14.257199256623942,14.398941075754626
14,zamknij,10.54090493243252,10.82876664034667,12.527865025828604,13.75222645511488,12.353444173594719,14.240302084174655,14.548927249191108,12.534311403137849,14.04419511966286,12.783973790832967,14.664363566720125,15.191714676490191,16.706545540390778,16.225000726499143,16.516966267030966,17.53756327942565,18.994610293985485,17.791157406999744,16.38927932211355,15.475265835390356,15.80033491815044,15.418276150261532,17.129145526052795,17.252712742963688,17.296744370876908,15.573055414830161
14,zamknij,10.491374852586459,10.804714105059428,12.24560419747949,14.615987441915074,13.40460287436182,13.08935822111154,15.6376643377984,14.088300805778559,14.794404729846214,15.647266930907483,14.15816503329499,15.499414068110868,13.748133511737798,13.15423047436328,14.401023192575662,13.939916204961811,14.370659208860449,14.542091135099502,12.793452574335276,11.816482489362134,10.709070414493716,10.593153700727672,12.698752088792832,14.853973983558898,13.05351278365572,11.836279122039379
14,zamknij,13.859725545023077,14.153226188408414,15.638433958729673,16.78454509031763,13.66598685833708,15.23516602756341,16.922239946989485,15.11012476861853,17.54540968404814,18.773950481518085,18.756268060483162,18.538983806099015,16.031568910339743,15.947001882124125,16.650883613108874,16.563167751228647,17.278084262764263,17.687590354188472,17.00081498275751,14.163921345855318,14.32902669741247,14.967040751395807,16.135896115186043,16.731582562911065,14.756628172469616,13.532158052878614
14,zamknij,10.585735826712087,10.60184904608995,10.538622734003658,13.723906512937505,14.404365302295735,14.400087161845631,16.19260050658851,15.93018897160665,13.292007904599421,11.95139723733197,11.064516053634923,11.482990789612687,11.617610291558726,11.743619150592647,11.230331647285732,12.237793764280683,14.904025005438108,15.19363249891947,14.447182798184398,11.508923848066281,10.112823416758562,9.560414701522381,10.559495637685009,10.582548555556304,9.037295613840918,8.640977270576558
14,zamknij,11.42867693350121,11.80754011007589,12.750561891402745,15.934378326604529,16.529498677527588,14.114457358581491,16.472819971385707,18.239240801800165,16.009248001336413,16.098592593905888,17.202882140684718,16.584049224470526,17.780914345659316,15.846040543410812,16.36397506119316,15.254117550080027,16.241483565323996,17.28953378028883,14.856523340201461,12.315576505924057,12.42911802595679,10.315892839742547,12.422388330784834,13.617258768567217,11.193474477008703,10.488720414630693
14,zamknij,6.0202204099818495,6.461941075012202,7.1532955060801635,8.230039702934404,9.194813086492186,9.086461641859385,9.010181634024214,8.608237382796167,8.078424662082849,7.775454737148451,6.397495046622258,6.086602801123749,7.242386316787047,6.934290377338332,7.566962585739002,7.322879716404711,8.235655750970345,8.67359835179677,8.859640969125358,8.102802074280271,8.463827571273836,8.469687942661604,8.130195911356514,8.76454566726449,8.254577591059586,7.741008109673369
14,zamknij,9.366890478899172,10.021061727056685,12.072404008142598,15.224087736280657,14.746606565206998,13.894791299058637,16.838616389867692,16.811387693304976,13.719557009137208,14.362148911338327,14.753331556581106,15.642469731652827,14.008640145774276,14.988445738578053,13.398722504215781,13.987267752281063,14.804649872860514,13.7842245921495,12.0429438101895,8.168851088353305,8.156836529896028,8.180302068457525,8.91579571873155,9.13459401190009,8.413682492624172,7.906490473197601
14,zamknij,8.859742246934756,9.80532441305864,11.868659172078797,14.250970561224882,13.468334759830135,10.783573162456651,9.59045797068703,8.32932204383675,7.970236330830287,8.28449955506382,8.070061562498532,7.842510028166973,7.388684428936746,7.832250189190106,7.443907387838692,7.465913655783095,7.063986550687608,8.047072284353648,8.11227568633933,7.478409323919752,7.433625371164698,7.395289989730821,7.555814996748089,7.955657676565851,8.118363231432513,7.970739370624271
15,zero,9.001108929554544,10.34483633426517,13.603518360810611,14.353569804512492,11.976633323829013,10.778614363423076,9.89473582273074,10.081501131603051,9.267347055464988,9.223665463816305,9.05163695823056,9.173195864694316,9.095774370299821,8.740328968791058,8.542162361049986,8.781135657296597,8.691786709398976,10.790406175566613,13.257367684943645,12.138986683189701,12.178822720713717,9.788873467088541,8.95701215565584,9.134355587053305,9.387309582511064,9.9752941086911
15,zero,1.143754706517053,2.7736241441424014,4.240598226534394,5.909582908637043,5.181147793313268,4.2312601786548605,3.60015238254957,5.214767878453386,5.5333378608994295,5.359755191539618,6.092196327196389,5.6191331536901705,6.1206128806523425,5.8720426614726495,6.518510182262716,6.411761948904642,6.432079423715621,7.687899581231804,8.44282247491291,8.008151270384694,7.414856363928352,7.88469933581837,7.913324935007453,8.200211243752891,8.832315262200838,8.982855871380199
15,zero,13.18709676864154,13.527472207871098,13.800396137036579,15.706765922081603,17.161563132278843,14.896836512569484,15.837491936937662,19.597085006100798,19.09913250017113,15.266728321043463,16.85263364004943,15.335498645575273,16.467476086316687,16.423652032472596,15.733629728717077,15.800564336703214,17.719720876429406,17.739464801477205,18.693054205843747,15.58095744331747,14.586135943760441,13.140413522281788,13.522782769013027,15.578816660739154,14.601804090860124,12.917977124703022
15,zero,7.422566454679175,9.182123005067071,11.280848121978238,15.465955938679427,15.181810623461331,14.18280960653795,17.521754562857897,17.439218244146847,14.224038918820211,17.452840937106668,16.377523622520822,14.660231633561533,14.369033603282906,15.775805806538328,14.782455149305635,14.41336627682138,16.935707686086737,17.342114833824485,18.01702809673378,15.095599330217311,13.447246323151255,13.419383541393856,13.707584967177882,15.319861599649116,13.587756951716441,12.062946711235695
15,zero,6.147695811990193,6.794893520081563,9.698708903564045,10.116391788131608,8.960715015543446,10.930690416042427,10.211538464045653,13.014767157133408,12.1730415822785,13.29973545369265,11.628785862320294,9.412066486910962,9.513055879894427,9.713223511987586,10.095534432375096,10.721983704501111,13.570119028230653,14.124663695468511,13.620967354953324,11.575597855616504,10.255757925223943,9.950528970417752,11.578856758945001,11.378555103863047,10.184297452540058,10.883674652063421
15,zero,6.10185560873471,7.249214965682219,10.261617636578624,10.74542052898166,7.755998109777569,10.781310113860924,9.296696310932868,10.407522306835828,10.791155443191604,11.216006116047213,10.882383024413649,10.098659685913502,9.161694591050091,8.836044458031553,8.716206252753727,8.707458415062609,10.111577532466294,11.944523708668077,11.427433047578033,9.34515014134321,8.655636628939185,9.989073951098577,11.149144319830121,13.086250526833489,12.501795740588205,11.457983490946138
15,zero,5.574370459775753,6.486415131527406,9.868849402396833,10.122729843276982,8.189762381981172,10.644107795916158,9.67044492791578,10.394914221177038,10.801080910504323,11.36597990907297,10.711657587630699,9.92393775941564,9.659494647364676,8.915388652874716,9.093735317577273,10.05031417125626,11.598325105726033,12.233320423854897,10.687800389238097,10.223992674952552,9.389432320137624,10.416816927872649,12.31477294404251,13.892034565247382,13.198813426971808,12.842696262021589
15,zero,6.173059374969244,6.6220293550747,10.013669383479366,10.640531160518963,8.47379321388027,10.760918562036881,9.304192771597979,10.188728206456846,11.432610928047636,10.967289958597103,10.519417071366039,9.553968427959791,9.203495661956584,8.676523566582182,8.628121253945713,10.1058466606914,11.635395202641886,11.183865448871298,9.895500806277225,9.754700275410952,10.553125676042432,11.360587969811927,11.972777214191469,10.098749936604236,11.11157522258968,11.139453938512096
15,zero,8.94028985426889,9.269803389726706,11.258915538682611,11.257012299868988,10.213504650753578,12.448362692685762,11.600061790276444,14.184060787827422,13.21477172468244,13.195529246328414,12.545115946098436,12.212466041771446,11.793496958095101,11.731467686590706,10.788355959737912,10.324764357076008,12.953598747203285,14.437247824354738,14.386620976591125,13.217112967251161,12.55454584223211,14.154289921227683,13.686144385473362,10.456444799152575,9.490045254360167,9.263430023385332
15,zero,7.870006602353982,8.456075559850179,10.244032078587123,10.4279513554817,8.709413124167181,10.971778372360738,10.826762067744918,12.79237199466923,12.68536621299772,11.294429156592313,10.936822342791489,10.46440232521297,10.269040520256999,9.404377428849532,9.827703306426988,10.977800454974792,13.363978242638556,12.94603379887054,11.014713317003045,10.006858218099286,10.187542024736484,10.693259444678365,11.912411243640873,9.981120240928691,10.328977628802818,9.83528884840536
15,zero,8.35460770916531,8.858541730624438,11.162548234929975,11.551692923988213,9.82683578953952,10.929527172470696,11.44029184245427,14.73967358509894,14.761335488322954,13.204026158494635,13.24026027249419,12.292456398342713,11.642953468821716,11.766280196610532,11.09103350777703,10.867664633626823,14.379199482528538,15.353858294600009,14.726930144066575,12.821151291416623,12.167677137107574,12.08372582264408,11.838813237772968,10.372291748199833,9.95591700700604,10.518942450021855
15,zero,10.11823126283008,10.662330758287823,12.370750913348859,13.833708695074833,12.005795526534614,9.766863515423298,8.79948069473788,8.696519000299523,7.745928456390868,7.322022328618547,6.50581638731297,6.286496982341796,6.657629093401355,6.744986578316755,6.346483987944918,6.962304127437093,6.9779218633424795,8.020374066002693,8.535914856417852,8.440220835112303,8.698377399899655,8.061380981468758,7.716685780879736,8.447456344723944,8.574085541191023,8.227746863138673
15,zero,7.908636791211974,10.312488063564084,10.213950063286028,10.391215710113425,9.581687283780223,11.293275018251762,10.496603904271392,11.886077724272521,11.726666531341586,12.243466591590998,10.997185894419754,11.512939999334668,9.835683143374117,9.079725142345785,8.809012204307654,10.090248644649353,10.464801404271743,10.777395770186985,10.116465432807887,8.830128882694547,9.390509758426731,10.73043613576676,10.86345937877753,9.416169772957401,8.469635581172843,9.409956299874139
15,zero,8.274476369761178,8.561869121088622,10.915737486611397,11.241517354061363,10.009622942536247,11.047745067747963,11.219754469857929,14.40219308991465,14.147964807763296,13.672770474997254,13.387205277655669,12.433441348926314,10.628182215770071,10.246745573125075,10.5616787723273,10.965349320549414,11.949237701229922,14.355280204433113,14.421737714449948,12.658983471680392,11.521637057237749,12.333792838448874,12.309068626033394,11.571291753284452,9.455438802995266,8.284974762793704
15,zero,7.962687686427881,8.544298406087258,11.663797168872907,12.743240640585695,10.783608238449844,11.250805328625766,11.731710776560826,13.94946752141509,15.969511153525639,13.185536521658463,12.762561279367445,12.037491575087348,11.801984578382097,9.393981026328888,10.253278340768874,11.228658510589362,11.073456115413792,14.238622973234325,13.08558683885247,12.531471695660567,11.665323428554307,13.024928834883417,12.609111558506816,9.467449498021363,8.885236863072265,8.764231762402078
15,zero,8.004947408311683,8.287536841086094,10.052200286016406,10.332771498651542,9.939284461556014,11.435849519836795,12.50560967002079,14.45792252067207,13.633039686836144,16.037836824114358,13.911035917193331,13.07500990169168,12.218186568693756,11.277472226974224,10.867177437880304,11.765774188396971,13.418439649413292,15.921623281159317,16.948260851961276,15.170200655532074,13.25572259166047,13.015335088229923,13.396346336802122,12.454985599123034,10.290305302543187,10.03406456407979
15,zero,4.952516539003324,6.524722332666479,9.130480396561046,9.050328698877843,9.486014530531474,10.754083705216164,12.057629874313816,13.005427031546402,14.536907219555026,15.696298449356858,12.74902915985525,11.843657548418467,11.819981333336191,11.258988487292191,10.403005121341643,10.93170266092898,12.165040053574856,13.343710914316967,13.463810314801538,12.145583295911322,12.150098519022084,13.783289395358857,13.805160070341186,11.044541340020716,9.214839631286202,9.223238217045886
15,zero,9.338365108257046,9.715966683968627,11.148703401494327,13.284550123822502,12.163872040892288,12.414366136337893,15.114184405163108,13.673605463239914,15.823170045080015,17.04835429309789,14.878647824182984,16.124575354556576,13.751484204349604,14.432403512559532,14.258835602208373,14.258415293406983,14.573356591473877,16.334499406527957,16.99474518788348,16.874741013452958,16.850265987744926,16.786315842924264,16.78520630879327,16.414659998119998,16.14173173003739,15.10730148362252
15,zero,10.99247440088892,11.369218989149038,11.69007002273656,13.554689603949443,12.94219145261907,12.750573678935437,15.496640540454674,15.245897378009007,15.005006869641669,18.03390929886114,16.209525282327,16.346242862210993,15.275110689967448,15.421446631053508,14.060608732455455,14.822125228298923,15.739463232228088,16.79699819491755,17.383999804175552,17.56224879440428,16.4570595760066,16.621453560576896,17.569609223618755,17.746388965434843,17.363723519595627,16.419430239883752
